Date,Close,High,Low,Open,Volume
2024-06-21 00:00:00-04:00,493.4710083007813,502.1180843319888,491.08734711442,502.1180843319888,23130700
2024-06-24 00:00:00-04:00,497.590087890625,506.4565526889867,492.9823154275728,497.879329189251,13525300
2024-06-25 00:00:00-04:00,509.2491760253906,509.3588704025715,494.1891181047593,495.7350052903906,12109800
2024-06-26 00:00:00-04:00,511.7624816894531,512.4506586561395,503.34480817062513,505.3095975439335,8882300
2024-06-27 00:00:00-04:00,518.1854248046875,521.4966485589007,512.5404259555387,512.8894756293444,10121200
2024-06-28 00:00:00-04:00,502.8860168457031,520.4992985037455,502.5070173188362,515.7818318583744,15855100
2024-07-01 00:00:00-04:00,503.34478759765625,505.239754781103,491.8652596909824,503.6140927525597,10328200
2024-07-02 00:00:00-04:00,508.1520690917969,509.149423496295,498.1286695013271,499.4352013362723,7739500
2024-07-03 00:00:00-04:00,508.6108703613281,509.92738554938944,504.6812913658632,505.0303715131761,6005600
2024-07-05 00:00:00-04:00,538.4815673828125,539.4390494858881,510.2464982359772,510.2464982359772,21354100
2024-07-08 00:00:00-04:00,527.9196166992188,541.3739172645955,525.2566976048726,540.9151123448542,14917500
2024-07-09 00:00:00-04:00,528.5978393554688,536.0580308916997,526.7926303012964,532.3379184075122,8753200
2024-07-10 00:00:00-04:00,533.275390625,537.4543077142633,526.9621206539213,529.3856843777168,10983300
2024-07-11 00:00:00-04:00,511.3436279296875,534.043424473812,507.02506620743,529.4855074283807,16458300
2024-07-12 00:00:00-04:00,497.5502014160156,506.7458105112051,492.9224926713077,496.4431526044128,19750500
2024-07-15 00:00:00-04:00,494.8473510742188,505.3395081572605,492.06472384159474,497.3108176015356,12539200
2024-07-16 00:00:00-04:00,488.4942321777344,502.6167744833756,484.5048144790846,500.173243968216,14075800
2024-07-17 00:00:00-04:00,460.7677307128906,477.9023017376505,457.905328571596,477.9023017376505,28076600
2024-07-18 00:00:00-04:00,474.5910949707031,477.97211054275687,463.31101919766354,473.7433376475447,19267200
2024-07-19 00:00:00-04:00,475.5286254882813,485.4223643535943,474.4514656631318,474.8005457997421,15149400
2024-07-22 00:00:00-04:00,486.1105346679688,490.7582098836229,482.61979422348026,485.2926967447039,12023100
2024-07-23 00:00:00-04:00,487.3971252441406,493.9098482730073,486.4296902565368,488.544076719298,9455500
2024-07-24 00:00:00-04:00,460.0496520996094,475.0398874805375,459.36147513020455,471.0604531732458,17649700
2024-07-25 00:00:00-04:00,452.21044921875,462.3236067182569,441.4789064419887,462.0343958650566,18240500
2024-07-26 00:00:00-04:00,464.4679565429688,468.5271658214887,458.2045721245555,462.9719249420404,14222400
2024-07-29 00:00:00-04:00,464.4779052734375,472.70607900562055,463.78972830816224,468.63688647936897,11339600
2024-07-30 00:00:00-04:00,461.9645690917969,471.4793382218677,455.4917490260998,465.7644867737836,11390400
2024-07-31 00:00:00-04:00,473.5737915039063,475.2393867973792,465.515181086415,469.7738735533383,24285800
2024-08-01 00:00:00-04:00,496.4231872558594,525.7753210037396,490.7981240637391,519.6216611779906,43083100
2024-08-02 00:00:00-04:00,486.84857177734375,499.8241313006216,474.8902723069076,487.70628191704446,24044700
2024-08-05 00:00:00-04:00,474.471435546875,482.2009324055333,449.60736639083,450.1559295912915,21396200
2024-08-06 00:00:00-04:00,492.7828369140625,501.2304299864576,477.3836823846658,477.7327625156258,20955000
2024-08-07 00:00:00-04:00,487.6265258789063,508.80034027827065,485.5719478162204,501.79892335846426,20105300
2024-08-08 00:00:00-04:00,508.28173828125,508.6108518478643,493.4111802164842,496.1838242885021,16156800
2024-08-09 00:00:00-04:00,516.4002075195312,516.9687068327605,504.3621325984849,506.3667942467994,13696600
2024-08-12 00:00:00-04:00,514.5850219726562,516.6495529140553,507.7531381507871,515.4925877047901,9767400
2024-08-13 00:00:00-04:00,527.1416625976562,530.0938534798205,516.7791968434872,518.634261382388,13743800
2024-08-14 00:00:00-04:00,525.3663940429688,532.5872298919776,521.7459928350446,526.6629425402546,11444200
2024-08-15 00:00:00-04:00,535.908447265625,538.3419943932922,525.3065653122825,530.3830650287364,13482100
2024-08-16 00:00:00-04:00,526.0245971679688,532.2480783702886,523.2718895114789,530.4927859051207,14776700
2024-08-19 00:00:00-04:00,527.8797607421875,530.2534081865273,521.3769906400114,525.4761025731007,9879700
2024-08-20 00:00:00-04:00,525.33642578125,529.6849369159322,524.4886989518025,526.9521349229415,7944400
2024-08-21 00:00:00-04:00,533.744140625,537.9729743095602,525.5359335970294,525.7553832138777,13423300
2024-08-22 00:00:00-04:00,530.522705078125,542.7901517087026,527.1915755568373,535.5792990612545,15708300
2024-08-23 00:00:00-04:00,526.6031494140625,538.4417418614877,523.6709248971505,535.4995340602896,11323900
2024-08-26 00:00:00-04:00,519.7413330078125,526.6031363206736,513.5876732511208,526.2041702012604,9584000
2024-08-27 00:00:00-04:00,517.7266235351562,522.6236675283147,513.9466724281382,517.606945881941,6282700
2024-08-28 00:00:00-04:00,515.412841796875,519.7114368738459,511.09428015210347,516.3004409587714,9106100
2024-08-29 00:00:00-04:00,516.8489379882812,525.8052213752129,514.3156798736528,517.6767591369255,8317400
2024-08-30 00:00:00-04:00,519.9307861328125,522.1548668210937,513.8369657534311,519.9706583917031,9157500
2024-09-03 00:00:00-04:00,510.4060668945313,524.0997225062756,507.2743596565346,518.2652239654169,12459100
2024-09-04 00:00:00-04:00,511.3834838867188,515.2233348401941,502.736438307521,504.7311471019452,8335200
2024-09-05 00:00:00-04:00,515.4926147460938,520.2500150290379,509.7977292668977,510.36622861742507,8640900
2024-09-06 00:00:00-04:00,498.9464721679688,523.1921855093276,496.9318272475794,520.4993164684229,14744500
2024-09-09 00:00:00-04:00,503.45452880859375,509.9772045756239,500.751676509204,504.82089944691495,11047800
2024-09-10 00:00:00-04:00,503.45452880859375,512.8196706618348,498.7071121935445,506.8156082180328,9899000
2024-09-11 00:00:00-04:00,510.4758605957031,511.76245622202606,494.2888190690401,505.6686357886943,10782500
2024-09-12 00:00:00-04:00,524.2094116210938,525.3165211916474,513.856868803379,515.6820442723355,11993300
2024-09-13 00:00:00-04:00,523.2320556640625,526.1842465755389,515.7419144489008,518.9634105254878,10321400
2024-09-16 00:00:00-04:00,532.3765869140625,533.1951441126126,516.5234847252611,523.6513423732874,9527600
2024-09-17 00:00:00-04:00,535.4114379882812,541.1816145177253,529.6711789519043,536.6892378805607,11690800
2024-09-18 00:00:00-04:00,537.0386352539062,543.2780467125403,532.9955088150618,536.1601212459904,10323500
2024-09-19 00:00:00-04:00,558.1527709960938,561.1177710265995,545.5941273946979,549.0682122211362,15647000
2024-09-20 00:00:00-04:00,560.39892578125,563.5436133640413,555.3574937736435,559.0512373496247,22066800
2024-09-23 00:00:00-04:00,563.4537963867188,573.0075909949846,561.4571846215243,568.535200139111,12830700
2024-09-24 00:00:00-04:00,562.3756713867188,566.7881663385376,553.251140972108,565.7199717295323,12993000
2024-09-25 00:00:00-04:00,567.34716796875,575.9026560047768,562.764917527023,563.0943755026146,16543400
2024-09-26 00:00:00-04:00,566.8780517578125,576.4218537698613,561.3973011581114,574.7546390380797,14400800
2024-09-27 00:00:00-04:00,566.3988037109375,569.8729495717097,563.5536563544842,569.1341520453253,9398400
2024-09-30 00:00:00-04:00,571.47021484375,573.706410244188,563.8431433708773,566.7382547675098,12792300
2024-10-01 00:00:00-04:00,575.4933471679688,582.052223949219,569.1341437441329,577.0007987585797,15259300
2024-10-02 00:00:00-04:00,571.839599609375,575.0241978646806,568.3755073868431,573.8861145161185,6524700
2024-10-03 00:00:00-04:00,581.78271484375,582.3716811685491,567.7664618304881,569.1840999965109,11581000
2024-10-04 00:00:00-04:00,594.930419921875,595.8388514800449,580.4449915774629,582.7410829589448,14169500
2024-10-07 00:00:00-04:00,583.789306640625,601.9285063283199,583.0505091511867,597.2064783663409,12014200
2024-10-08 00:00:00-04:00,591.8855590820312,592.5544069282686,584.9772388569517,588.6909682347708,7857400
2024-10-09 00:00:00-04:00,589.5095825195312,593.383013995398,580.6246363035814,592.9836672926635,9529700
2024-10-10 00:00:00-04:00,582.8408813476562,589.2300017888213,581.5331032114448,586.5745352205768,7740400
2024-10-11 00:00:00-04:00,588.9505615234375,590.2084366715601,581.722836757389,583.8392403320302,8587100
2024-10-14 00:00:00-04:00,589.419677734375,599.0832703101336,588.9604960748801,593.21322748736,8252000
2024-10-15 00:00:00-04:00,585.2767944335938,589.609407732317,579.1571746540536,589.1601579101996,9564200
2024-10-16 00:00:00-04:00,575.8128051757812,581.0938820809059,573.0575322321221,580.4150414195622,11268400
2024-10-17 00:00:00-04:00,575.95263671875,583.97899451397,574.225586946511,582.3418190860033,8701200
2024-10-18 00:00:00-04:00,575.4933471679688,582.9806410828543,574.2754432717226,580.1155081526317,7694300
2024-10-21 00:00:00-04:00,574.185546875,576.2620400351755,568.1458088687186,575.05412899297,8171900
2024-10-22 00:00:00-04:00,581.0240478515625,582.5414923732056,571.1507875159534,573.3170943372664,8544500
2024-10-23 00:00:00-04:00,562.7349853515625,584.008879002397,561.5469990407663,578.9873717015129,14248400
2024-10-24 00:00:00-04:00,566.818115234375,567.9162272782188,560.568710969321,566.1691920700792,7184700
2024-10-25 00:00:00-04:00,572.27880859375,580.3051654129531,570.7513714491723,572.9576492363118,11337900
2024-10-28 00:00:00-04:00,577.1804809570312,582.7610374446309,573.147347275715,581.0140022146043,10925100
2024-10-29 00:00:00-04:00,592.2749633789062,592.6642563781992,574.4252487176307,579.1672018209299,13019100
2024-10-30 00:00:00-04:00,590.79736328125,600.18146222204,588.3814802937598,599.961803260404,26864900
2024-10-31 00:00:00-04:00,566.6184692382812,588.9006638234266,562.0562040483729,584.0089406317576,26838400
2024-11-01 00:00:00-04:00,566.1991577148438,572.6981389909307,561.6069748641634,566.6484075643524,15303200
2024-11-04 00:00:00-05:00,559.7301025390625,567.7265419448195,556.9448512232912,563.1442913990002,12064600
2024-11-05 00:00:00-05:00,571.460205078125,572.5084140245058,565.7099536866323,566.3388912408113,9775400
2024-11-06 00:00:00-05:00,571.0808715820312,572.0292743628759,554.229463302176,561.7966390012363,18305400
2024-11-07 00:00:00-05:00,590.6976318359375,593.7923558507847,574.2355767751123,575.9127234281675,14653700
2024-11-08 00:00:00-05:00,588.3416137695312,592.0951926933623,583.5297721190619,590.5378379587844,9415700
2024-11-11 00:00:00-05:00,582.1820068359375,586.00553531121,575.5333166694651,585.366604942105,10209100
2024-11-12 00:00:00-05:00,583.8292236328125,598.6440480490492,579.3967433041139,587.5428920783899,16287700
2024-11-13 00:00:00-05:00,579.0173950195312,584.6478546567904,574.1955606863224,581.6229586734983,10757600
2024-11-14 00:00:00-05:00,576.1821899414062,579.7761276375875,572.0392571340474,576.0224878119504,11053700
2024-11-15 00:00:00-05:00,553.1412963867188,571.5999609350949,550.5656503540905,570.2522115419955,17712900
2024-11-18 00:00:00-05:00,553.4608154296875,558.9514978806496,549.1581194372038,556.0962966980143,14346700
2024-11-19 00:00:00-05:00,560.1394653320312,560.4788552047905,549.6671856118743,550.9250607524925,9522400
2024-11-20 00:00:00-05:00,564.5619506835938,565.390500678348,553.2611210117975,561.9763116905509,9797300
2024-11-21 00:00:00-05:00,562.1360473632812,569.0343137249589,548.1197947446825,568.555146432614,11154700
2024-11-22 00:00:00-05:00,558.1928100585938,562.8748674563213,553.6505301191291,562.5953125397953,9164000
2024-11-25 00:00:00-05:00,564.1526489257812,571.6200187084586,555.4474504719568,561.1477383303449,13599800
2024-11-26 00:00:00-05:00,572.5682983398438,576.5216113243557,564.2424619188627,565.0410943888924,10356600
2024-11-27 00:00:00-05:00,568.2357177734375,574.0058940620332,563.1443212381122,573.9160806548232,7200200
2024-11-29 00:00:00-05:00,573.3470458984375,577.4800469055187,565.9396332575727,568.0360512532919,7130500
2024-12-02 00:00:00-05:00,591.82568359375,593.4928373290564,574.5949145977398,576.5216376072835,12522400
2024-12-03 00:00:00-05:00,612.6104125976562,613.1594686318281,590.2483370618503,593.9919840199593,14907200
2024-12-04 00:00:00-05:00,612.7401733398438,616.7333966061125,604.0748252320993,611.9215552584485,14697000
2024-12-05 00:00:00-05:00,607.8983764648438,618.8498233695451,606.0215565844734,616.0345935489895,8081200
2024-12-06 00:00:00-05:00,622.7132568359375,628.7230165931262,607.4990854973933,609.0663720551125,16935500
2024-12-09 00:00:00-05:00,612.530517578125,625.3387984829403,605.143030037455,622.8629585822455,11426000
2024-12-10 00:00:00-05:00,618.2708129882812,624.5302104357933,611.7019431511976,616.5137848674528,10938900
2024-12-11 00:00:00-05:00,631.6080932617188,637.3184340049636,620.4770203793527,622.3138688918516,10837200
2024-12-12 00:00:00-05:00,629.7213134765625,635.581363832556,626.1474224708807,630.4301325523135,7474700
2024-12-13 00:00:00-05:00,619.2990112304688,630.0108744614691,615.8449119771144,626.1573675626565,8453300
2024-12-16 00:00:00-05:00,623.6851196289062,630.5890116598864,618.0301774865133,629.420007736044,10885600
2024-12-17 00:00:00-05:00,618.889404296875,631.8079039629248,615.9919576111723,625.613402725808,12897800
2024-12-18 00:00:00-05:00,596.6591796875,626.8023454819172,595.7899578806528,620.4480133143085,17075500
2024-12-19 00:00:00-05:00,595.0405883789062,610.9764221710803,594.4710877502442,609.8474217814187,14958100
2024-12-20 00:00:00-05:00,584.7297973632812,602.5739077699969,579.4844638542556,590.0550768385264,48989400
2024-12-23 00:00:00-05:00,599.3167724609375,600.5557214561685,585.7288858135305,589.0758836258183,10205800
2024-12-24 00:00:00-05:00,607.2097778320312,607.4495547417749,598.7473359909974,602.18421967186,4726100
2024-12-26 00:00:00-05:00,602.8136596679688,605.7610496183185,598.4076065348586,604.9417711960614,6081400
2024-12-27 00:00:00-05:00,599.27685546875,601.3150202583132,589.2757431165518,598.8771866170372,8084200
2024-12-30 00:00:00-05:00,590.7144165039062,596.4093617724204,585.059474705781,588.226639708199,7025900
2024-12-31 00:00:00-05:00,584.9895629882812,593.4420040553556,583.3310043759192,591.7435639321293,6019500
2025-01-02 00:00:00-05:00,598.7073364257812,604.3722793886026,587.2975045360681,589.1957790711948,12682300
2025-01-03 00:00:00-05:00,604.092529296875,608.9581953145173,595.8798046163633,604.2224186140523,11436800
2025-01-06 00:00:00-05:00,629.6398315429688,630.429107364017,605.0816634693568,611.2861653941472,14560800
2025-01-07 00:00:00-05:00,617.3407592773438,631.5380886830453,607.6893121042956,631.1384808399608,12071500
2025-01-08 00:00:00-05:00,610.1771240234375,615.8920714343907,602.2541800285583,612.8547955325016,10085800
2025-01-10 00:00:00-05:00,615.3125610351562,629.3500601048015,596.8090645204555,609.4877870994305,19256600
2025-01-13 00:00:00-05:00,607.789306640625,608.4286914350151,597.9180835402799,606.5603584516555,10785000
2025-01-14 00:00:00-05:00,593.7218017578125,604.9518013433293,588.0268559982835,604.5321917343676,13598000
2025-01-15 00:00:00-05:00,616.5714721679688,621.9067525765506,605.9609165618788,609.6676409065044,15524300
2025-01-16 00:00:00-05:00,610.756591796875,615.7022038454446,609.1680393269272,610.9564262093133,8355300
2025-01-17 00:00:00-05:00,612.225341796875,624.4144487016482,603.1333939973155,623.4952835439785,17280600
2025-01-21 00:00:00-05:00,615.9120483398438,620.9475463117574,608.4686584766922,617.2808256632173,11674000
2025-01-22 00:00:00-05:00,622.94580078125,633.1367466870842,618.8794110911601,622.745966355468,12274000
2025-01-23 00:00:00-05:00,635.88427734375,636.0341074215171,620.597889576449,626.8023305338492,9910200
2025-01-24 00:00:00-05:00,646.9144287109375,651.4204294754496,633.6362643025149,635.8343208926308,19065300
2025-01-27 00:00:00-05:00,659.29345703125,663.2799006811211,624.5443426754407,626.0530102379722,28399200
2025-01-28 00:00:00-05:00,673.7305908203125,681.9732572201489,658.8837538443346,665.4079784595224,20950100
2025-01-29 00:00:00-05:00,675.888671875,680.4446161433896,665.0782822378817,674.4000060630054,21377800
2025-01-30 00:00:00-05:00,686.3893432617188,710.1581749857351,675.4990076007216,696.200621832455,29322900
2025-01-31 00:00:00-05:00,688.5673828125,704.6730489182394,684.9706072332008,690.3857723381032,19331700
2025-02-03 00:00:00-05:00,696.840087890625,703.3742528890535,674.649807192235,675.3091937227201,21415700
2025-02-04 00:00:00-05:00,703.5640869140625,707.0809776947289,690.995251505304,701.8755866223114,13826300
2025-02-05 00:00:00-05:00,704.2434692382812,717.5016936715592,698.3886925528532,702.9246352066622,17778200
2025-02-06 00:00:00-05:00,711.3571166992188,718.2610086889607,702.8746730458445,705.2525623903425,13080700
2025-02-07 00:00:00-05:00,713.8848876953125,724.3655534509123,711.1173304150035,716.162829309228,16427100
2025-02-10 00:00:00-05:00,716.7623291015625,720.558939093694,710.697717393577,717.9212711485029,12904300
2025-02-11 00:00:00-05:00,719.16015625,723.0167104534308,709.4088221751414,712.6859358478964,12998000
2025-02-12 00:00:00-05:00,724.7352294921875,726.4536713486742,711.9665601009159,714.6641723225413,12016500
2025-02-13 00:00:00-05:00,727.9124145507812,728.3520258945355,717.4017457743258,720.8786940316196,12569100
2025-02-14 00:00:00-05:00,736.0151977539062,740.2514192957425,724.9750316832167,725.4945889979003,16901200
2025-02-18 00:00:00-05:00,715.7332153320312,736.3448822468013,705.8120494058986,735.3457711447024,21938700
2025-02-19 00:00:00-05:00,703.1444702148438,706.37157970015,694.7719139390767,703.4741329865286,17535500
2025-02-20 00:00:00-05:00,694.222412109375,705.0027993686539,693.0234665438812,696.6602457328806,12587400
2025-02-21 00:00:00-05:00,682.9423828125,703.2443277596083,681.7534381597311,695.9608297659651,15660400
2025-02-24 00:00:00-05:00,667.5361328125,686.6591347238324,661.8611888382964,685.6700244492644,15677000
2025-02-25 00:00:00-05:00,656.9155883789062,667.406255569748,641.2894751849396,665.3780306420172,20579700
2025-02-26 00:00:00-05:00,673.1011962890625,682.4029186886339,657.4151389833991,659.0636967789872,14488700
